Sat Jun 24 12:27:31 2017,189887.0,185140.0
Sat Jun 24 12:28:33 2017,189887.0,185140.0
Sat Jun 24 12:29:34 2017,189887.0,185140.0
Sat Jun 24 12:30:36 2017,189887.0,185140.0
Sat Jun 24 12:31:38 2017,190063.0,185312.0
Sat Jun 24 12:32:39 2017,190063.0,185312.0
Sat Jun 24 12:33:41 2017,190063.0,185312.0
Sat Jun 24 12:34:43 2017,190063.0,185312.0
Sat Jun 24 12:35:45 2017,190511.0,185748.0
Sat Jun 24 12:36:47 2017,190511.0,185748.0
Sat Jun 24 12:37:49 2017,190511.0,185748.0
Sat Jun 24 12:38:51 2017,190511.0,185748.0
Sat Jun 24 12:39:53 2017,190511.0,185748.0
Sat Jun 24 12:40:54 2017,190511.0,185748.0
Sat Jun 24 12:41:56 2017,190511.0,185748.0
Sat Jun 24 12:42:58 2017,190511.0,185748.0
Sat Jun 24 12:44:00 2017,190511.0,185748.0
Sat Jun 24 12:45:02 2017,190511.0,185748.0
Sat Jun 24 12:46:03 2017,190006.0,185256.0
Sat Jun 24 12:47:05 2017,190006.0,185256.0
Sat Jun 24 12:48:07 2017,190006.0,185256.0
Sat Jun 24 12:49:09 2017,190006.0,185256.0
Sat Jun 24 12:50:11 2017,190006.0,185256.0
Sat Jun 24 12:51:13 2017,190619.0,185853.0
Sat Jun 24 12:52:15 2017,190619.0,185853.0
Sat Jun 24 12:53:17 2017,190619.0,185853.0
Sat Jun 24 12:54:18 2017,190619.0,185853.0
Sat Jun 24 12:55:20 2017,190619.0,185853.0
Sat Jun 24 12:56:22 2017,190684.0,185917.0
Sat Jun 24 12:57:24 2017,190684.0,185917.0
Sat Jun 24 12:58:25 2017,190684.0,185917.0
Sat Jun 24 12:59:27 2017,190684.0,185917.0
Sat Jun 24 13:00:29 2017,190684.0,185917.0
Sat Jun 24 13:01:31 2017,190129.0,185376.0
Sat Jun 24 13:02:33 2017,190129.0,185376.0
Sat Jun 24 13:03:34 2017,190129.0,185376.0
Sat Jun 24 13:04:36 2017,190129.0,185376.0
Sat Jun 24 13:05:37 2017,190129.0,185376.0
Sat Jun 24 13:06:39 2017,189937.0,185189.0
Sat Jun 24 13:07:41 2017,189937.0,185189.0
Sat Jun 24 13:08:42 2017,189937.0,185189.0
Sat Jun 24 13:09:44 2017,189937.0,185189.0
Sat Jun 24 13:10:46 2017,189607.0,184867.0
Sat Jun 24 13:11:47 2017,189607.0,184867.0
Sat Jun 24 13:12:49 2017,189607.0,184867.0
Sat Jun 24 13:13:51 2017,189607.0,184867.0
Sat Jun 24 13:14:53 2017,189607.0,184867.0
Sat Jun 24 13:15:55 2017,189129.0,184401.0
Sat Jun 24 13:16:57 2017,189129.0,184401.0
Sat Jun 24 13:17:58 2017,189129.0,184401.0
Sat Jun 24 13:19:00 2017,189129.0,184401.0
Sat Jun 24 13:20:02 2017,189129.0,184401.0
Sat Jun 24 13:21:04 2017,188862.0,184140.0
Sat Jun 24 13:22:06 2017,188862.0,184140.0
Sat Jun 24 13:23:08 2017,188862.0,184140.0
Sat Jun 24 13:24:09 2017,188862.0,184140.0
Sat Jun 24 13:25:11 2017,188862.0,184140.0
Sat Jun 24 13:26:13 2017,188839.0,184118.0
Sat Jun 24 13:27:15 2017,188839.0,184118.0
Sat Jun 24 13:28:16 2017,188839.0,184118.0
Sat Jun 24 13:29:18 2017,188839.0,184118.0
Sat Jun 24 13:30:20 2017,188839.0,184118.0
Sat Jun 24 13:31:22 2017,189502.0,183817.0
Sat Jun 24 13:32:24 2017,189502.0,183817.0
Sat Jun 24 13:33:25 2017,189502.0,183817.0
Sat Jun 24 13:34:27 2017,189502.0,183817.0
Sat Jun 24 13:35:29 2017,189502.0,183817.0
Sat Jun 24 13:36:31 2017,189547.0,183860.0
Sat Jun 24 13:37:33 2017,189547.0,183860.0
Sat Jun 24 13:38:34 2017,189547.0,183860.0
Sat Jun 24 13:39:36 2017,189547.0,183860.0
Sat Jun 24 13:40:38 2017,189547.0,183860.0
Sat Jun 24 13:41:39 2017,187098.0,181485.0
Sat Jun 24 13:42:41 2017,187098.0,181485.0
Sat Jun 24 13:43:43 2017,187098.0,181485.0
Sat Jun 24 13:44:45 2017,187098.0,181485.0
Sat Jun 24 13:45:46 2017,187756.0,182123.0
Sat Jun 24 13:46:48 2017,187756.0,182123.0
Sat Jun 24 13:47:50 2017,187756.0,182123.0
Sat Jun 24 13:48:51 2017,187756.0,182123.0
Sat Jun 24 13:49:53 2017,187756.0,182123.0
Sat Jun 24 13:50:55 2017,187759.0,182126.0
Sat Jun 24 13:51:57 2017,187759.0,182126.0
Sat Jun 24 13:52:59 2017,187759.0,182126.0
Sat Jun 24 13:54:01 2017,187759.0,182126.0
Sat Jun 24 13:55:02 2017,187759.0,182126.0
Sat Jun 24 13:56:04 2017,186697.0,181144.0
Sat Jun 24 13:57:07 2017,186697.0,181144.0
Sat Jun 24 13:58:09 2017,186697.0,181144.0
Sat Jun 24 13:59:10 2017,186697.0,181144.0
Sat Jun 24 14:00:13 2017,186697.0,181144.0
Sat Jun 24 14:01:14 2017,186750.0,179898.0
Sat Jun 24 14:02:16 2017,186750.0,179898.0
Sat Jun 24 14:03:18 2017,186750.0,179898.0
Sat Jun 24 14:04:19 2017,186750.0,179898.0
Sat Jun 24 14:05:22 2017,186750.0,179898.0
Sat Jun 24 14:06:24 2017,186780.0,180311.0
Sat Jun 24 14:07:26 2017,186780.0,180311.0
Sat Jun 24 14:08:28 2017,186780.0,180311.0
Sat Jun 24 14:09:30 2017,186780.0,180311.0
Sat Jun 24 14:10:31 2017,186780.0,180311.0
Sat Jun 24 14:11:33 2017,186716.0,180803.0
Sat Jun 24 14:12:35 2017,186716.0,180803.0
Sat Jun 24 14:13:37 2017,186716.0,180803.0
Sat Jun 24 14:14:39 2017,186716.0,180803.0
Sat Jun 24 14:15:41 2017,186716.0,180803.0
Sat Jun 24 14:16:42 2017,186789.0,181132.0
Sat Jun 24 14:17:44 2017,186789.0,181132.0
Sat Jun 24 14:18:46 2017,186789.0,181132.0
Sat Jun 24 14:19:47 2017,186789.0,181132.0
Sat Jun 24 14:20:49 2017,186727.0,180795.0
Sat Jun 24 14:21:51 2017,186727.0,180795.0
Sat Jun 24 14:22:53 2017,186727.0,180795.0
Sat Jun 24 14:23:54 2017,186727.0,180795.0
Sat Jun 24 14:24:56 2017,186727.0,180795.0
Sat Jun 24 14:25:58 2017,186757.0,180505.0
Sat Jun 24 14:27:00 2017,186757.0,180505.0
Sat Jun 24 14:28:01 2017,186757.0,180505.0
Sat Jun 24 14:29:03 2017,186757.0,180505.0
Sat Jun 24 14:30:05 2017,186757.0,180505.0
Sat Jun 24 14:31:06 2017,186733.0,180297.0
Sat Jun 24 14:32:09 2017,186733.0,180297.0
Sat Jun 24 14:33:10 2017,186733.0,180297.0
Sat Jun 24 14:34:12 2017,186733.0,180297.0
Sat Jun 24 14:35:14 2017,186733.0,180297.0
Sat Jun 24 14:36:16 2017,186722.0,180730.0
Sat Jun 24 14:37:18 2017,186722.0,180730.0
Sat Jun 24 14:38:19 2017,186722.0,180730.0
Sat Jun 24 14:39:21 2017,186722.0,180730.0
Sat Jun 24 14:40:23 2017,186722.0,180730.0
Sat Jun 24 14:41:25 2017,186806.0,180284.0
Sat Jun 24 14:42:27 2017,186806.0,180284.0
Sat Jun 24 14:43:29 2017,186806.0,180284.0
Sat Jun 24 14:44:33 2017,186806.0,180284.0
Sat Jun 24 14:45:35 2017,186806.0,180284.0
Sat Jun 24 14:46:36 2017,186716.0,180056.0
Sat Jun 24 14:47:38 2017,186716.0,180056.0
Sat Jun 24 14:48:52 2017,186716.0,180056.0
Sat Jun 24 14:50:46 2017,186716.0,180056.0
Sat Jun 24 14:52:49 2017,186733.0,179586.0
Sat Jun 24 14:54:52 2017,186733.0,179586.0
Sat Jun 24 14:55:53 2017,186810.0,178919.0
Sat Jun 24 14:56:55 2017,186810.0,178919.0
Sat Jun 24 14:58:57 2017,186810.0,178919.0
Sat Jun 24 15:00:59 2017,186765.0,178681.0
Sat Jun 24 15:02:01 2017,186765.0,178681.0
Sat Jun 24 15:03:03 2017,186765.0,178681.0
Sat Jun 24 15:05:05 2017,186765.0,178681.0
Sat Jun 24 15:07:07 2017,186683.0,178516.0
Sat Jun 24 15:09:10 2017,186683.0,178516.0
Sat Jun 24 15:10:12 2017,186683.0,178516.0
Sat Jun 24 15:12:14 2017,186729.0,179319.0
Sat Jun 24 15:14:16 2017,186729.0,179319.0
Sat Jun 24 15:16:19 2017,186790.0,179883.0
Sat Jun 24 15:17:21 2017,186790.0,179883.0
Sat Jun 24 15:18:22 2017,186790.0,179883.0
Sat Jun 24 15:19:26 2017,186790.0,179883.0
Sat Jun 24 15:20:28 2017,186790.0,179883.0
Sat Jun 24 15:22:30 2017,186757.0,179503.0
Sat Jun 24 15:24:08 2017,186757.0,179503.0
Sat Jun 24 15:25:10 2017,186757.0,179503.0
Sat Jun 24 15:26:12 2017,186746.0,179436.0
Sat Jun 24 15:27:14 2017,186746.0,179436.0
Sat Jun 24 15:28:16 2017,186746.0,179436.0
Sat Jun 24 15:29:18 2017,186746.0,179436.0
Sat Jun 24 15:30:19 2017,186746.0,179436.0
Sat Jun 24 15:31:21 2017,186691.0,179526.0
Sat Jun 24 15:32:23 2017,186691.0,179526.0
Sat Jun 24 15:33:25 2017,186691.0,179526.0
Sat Jun 24 15:34:27 2017,186691.0,179526.0
Sat Jun 24 15:35:29 2017,186691.0,179526.0
Sat Jun 24 15:36:35 2017,187207.0,181591.0
Sat Jun 24 15:37:41 2017,187207.0,181591.0
Sat Jun 24 15:39:20 2017,187207.0,181591.0
Sat Jun 24 15:40:31 2017,187207.0,181591.0
Sat Jun 24 15:41:42 2017,187103.0,181490.0
Sat Jun 24 15:43:04 2017,187103.0,181490.0
Sat Jun 24 15:44:26 2017,187103.0,181490.0
Sat Jun 24 15:45:28 2017,187103.0,181490.0
Sat Jun 24 15:46:34 2017,186802.0,181006.0
Sat Jun 24 15:47:37 2017,186802.0,181006.0
Sat Jun 24 15:48:42 2017,186802.0,181006.0
Sat Jun 24 15:49:44 2017,186802.0,181006.0
Sat Jun 24 15:50:46 2017,186802.0,181006.0
Sat Jun 24 15:51:48 2017,187360.0,181739.0
